[177R],,
איסטאבילירמי,estabilerme,L
איסטאבילירסי,estabilirse,L
איסטאדה,estada,L
איסטאדו,estado,L
איסטאז'ארון,estajaron,L
איסטאז'ו,estajo,L
איסטאטי,estate,L
איסטאמוס,estamos,L
איסטאן,estan,L
איסטאנדו,estando,L
איסטאנייארלוס,estanyarlos,L
איסטאנפאר,espantar,L
איסטאס,estas,L
איסטאר,estar,L
איסטאראן,estaran,L
איסטאראס,estaras,L
איסטארה,estara,L
איסטארי,estare,L
איסטאריאה,estaria,L
איסטארימוס,estaremos,L
איסטאש,estash,L
איסטה,esta,L
איסטו,esto,L
איסטוב'ו,estuvo,L
איסטוב'י,estuve,L
איסטוב'ייראמוס,estuvyeramos,L
איסטוב'ייראן,estuvyeran,L
איסטוב'ייראש,estuvyerash,L
איסטוב'יירה,estuvyera,L
איסטוב'יירון,estuvyeron,L
איסטוב'ימוס,estuvimos,L
איסטוב'יסטיס,estuvistes,L
איסטוב'יסטיש,estuvistesh,L
איסטובו,estuvo,L
איסטודיי,estudye,L
איסטודייו,estudyo,L
איסטונסיס,estonses,L
איסטוס,estos,L
איסטורייה,istorya,L
איסטי,este,L
איסטיידרה,istyedra,L
איסטימאדאס,estimadas,L
איסטימאדה,estimada,L
איסטימאדו,estimado,L
איסטימאדוס,estimados,L
איסטימאן,estiman,L
איסטימה,estima,L
איסטימו,estimo,L
איסטימוס,estemos,L
איסטין,esten,L
איסטינדאק,estindak,T
איסטיס,estes,L
איסטיפ'אסייוניס,estefasyones,L
איסטיש,estesh,L
איסטראנייאס,estranyas,L
איסטראנייה,estranya,L
איסטראנייו,estranyo,L
איסטראנייוס,estranyos,L
איסטרואידו,estruido,L
איסטריאה,estrea,L
איסטריאס,estreas,L
איסטריג'ו,estrecho,L
איסטריג'וס,estrechos,L
איסטרילייא,estreya,L
איסטרילייאס,estreyas,L
איסטרילייה,estreya,L
איסטרילייריאה,estreyeria,L
איסטרימיסי,estremesi,L
איסטרימיסיאה,estremesia,L
איסטרימיסייו,estremesyo,L
איסטרימיסייון,estremisyon,L
איסטרימיסיירון,estremesyeron,L
איסטרימיסימוס,estremesimos,L
איסטרימיסימיס,estremesimos,L
איסטרימיסין,estremesen,L
איסטרימיסיר,estremeser,L
איסטרימיסיראן,estremeseran,L
איסטרימיסירטי,estremeserte,L
איסטרימיסירסי,estremeserse,L
איסטרימיסקה,estremeska,L
איסטרימיסקו,estremesko,L
איסטרינאר,estrenar,L
איסי,i_si,L
איסיידרה,isyerda,L
איסינה,esena,L
איספ'ואיגרו,esfuegro,L
איספ'ואינייו,esfuenyo,L
איספ'ואינייוס,esfuenyos,L
איספ'ורסאב'ה,esforsava,L
איספ'ורסאר,esforsar,L
איספ'ורסארי,esforsare,L
איספ'ורסוס,esforsos,L
איספ'ורסיס,esforses,L
איספאדאס,espadas,L
איספאדה,espada,L
איספאדיקה,espadika,L
איספאלדאס,espaldas,L
איספאלדה,espalda,L
איספאנדה,espanda,L
איספאנדי,espandi,L
איספאנדיאה,espandia,L
איספאנדידאס,espandidas,L
איספאנדידה,espandida,L
איספאנדידו,espandido,L
איספאנדידוס,espandidos,L
איספאנדייו,espandyo,L
איספאנדיינדוסי,espandyendose,L
איספאנדיירון,espandyeron,L
איספאנדין,espanden,L
איספאנדיר,espander,L
איספאנטאב'אן,espantavan,L
איספאנטאב'אש,espantavash,L
איספאנטאב'ה,espantava,L
איספאנטאדוס,espantados,L
איספאנטאמוס,espantamos,L
איספאנטאן,espantan,L
איספאנטאנדו,espantando,L
איספאנטאנדוב'וס,espantandovos,L
איספאנטאנדוסי,espantandose,L
איספאנטאנדוסין,espantandosen,L
איספאנטאנטי,espantante,L
איספאנטאס,espantas,L
איספאנטאסטיש,espantastesh,L
איספאנטאר,espantar,L
איספאנטאראן,espantaran,L
איספאנטארב'וס,espantarvos,L
איספאנטארה,espantara,L
איספאנטארון,espantaron,L
איספאנטאריש,espantaresh,L
איספאנטארלוס,espantarlos,L
איספאנטארסי,espantarse,L
איספאנטארסין,espantarsen,L
איספאנטה,espanta,L
איספאנטו,espanto,L
איספאנטי,espante,L
איספאנטין,espanten,L
איספאנטיס,espantes,L
איספאנטיש,espantesh,L
איספאסייו,espasyo,L
איספאסייוזאס,espasyozas,L
איספאסייוזו,espasyozo,L
איספאסייוזוס,espasyozos,L
איספארה,fuyeron,L
איספארזי,esparze,L
איספארזיירון,esparzyeron,L
איספארטי,esparte,L
איספארטיינדוסי,espartyendose,L
איספארטימוס,espartimos,L
איספארטירליס,espartirles,L
איספארטירסי,espartirse,L
איספואינייו,esfuenyo,L
איספואינייוס,esfuenyos,L
איספוז'ו,espojo,L
איספוזאדה,espozada,L
איספוזאדו,espozado,L
איספוזה,espoza,L
איספונג'אס,espondjas,L
איספונטאר,espuntar,L
איספונטארה,espuntara,L
איספונטה,espunta,L
איספונטו,espunto,L
איספיגאס,espigas,L
איספידי,espide,L
איספינו,espino,L
איספינוס,espinos,L
איספיסייאס,espesyas,L
איספיסייה,espesya,L
איספיסיירו,espesyero,L
איספיראב'אן,esperavan,L
איספיראב'ה,esperava,L
איספיראטי,esperate,L
איספיראמי,esperame,L
איספיראן,esperan,L
איספיראנדו,esperando,L
איספיראנסאס,esperansas,L
איספיראנסה,esperansa,L
איספיראס,esperas,L
איספיראר,esperar,L
איספירארה,esperara,L
איספירארי,esperare,L
איספירארלו,esperarlo,L
איספירה,espera,L
איספירו,espero,L
איספירטו,espirto,L
איספירטוס,espirtos,L
איספירי,espere,L
איספיריטואליס,espirituales,L
איספירימוס,esperemos,L
איספלאנדור,esplandor,L
איספריטו,esprito,L
איספריטוס,espritos,L
איסקאטימה,eskatima,L
איסקאטימו,eskatimo,L
איסקאטימי,eskatime,L
איסקאלדאדוס,eskaldados,L
איסקאלדאראן,eskaldaran,L
איסקאלדארלוס,eskaldarlos,L
איסקאלוניס,eskalones,L
איסקאפא,eskapa,L
איסקאפאב'אן,eskapavan,L
איסקאפאב'ה,eskapava,L
איסקאפאדו,eskapado,L
איסקאפאדור,eskapador,L
איסקאפאטיס,eskapates,L
איסקאפאמוס,eskapamos,L
איסקאפאמיינטו,eskapamyento,L
איסקאפאן,eskapan,L
איסקאפאנדו,eskapando,L
איסקאפאס,eskapas,L
איסקאפאר,eskapar,L
איסקאפארה,eskapara,L
איסקאפארון,eskaparon,L
איסקאפארטי,eskaparte,L
איסקאפארי,eskapara,L
איסקאפאריס,eskapares,L
איסקאפארלה,eskaparla,L
איסקאפארלו,eskaparlo,L
איסקאפארלוס,eskaparlos,L
איסקאפארסי,eskaparse,L
איסקאפאש,eskapash,L
איסקאפה,eskapa,L
איסקאפו,eskapo,L
איסקאפי,eskape,L
איסקאפימוס,eskapemos,L
איסקאראמיינטו,eskaramyento,L
איסקארב'ארון,eskarvaron,L
איסקארב'ארי,eskarvare,L
איסקארב'ארימוס,eskarvaremos,L
איסקארב'ו,eskarvo,L
איסקארגאב'ה,eskargava,L
איסקואינטרה,eskuentra,L
איסקוג'אדאס,eskuchadas,L
איסקוג'אס,eskuchas,L
איסקוג'אר,eskuchar,L
איסקוג'ה,eskucho,L
איסקוג'ו,eskucho,L
איסקוג'יר,eskoJer,L
איסקוג'ירה,eskoJera,L
איסקודו,eskudo,L
איסקודוס,eskudos,L
איסקוז'ו,eskojo,L
איסקוז'י,eskoje,L
איסקוז'יאה,eskojia,L
איסקוז'ידו,eskojido,L
איסקוז'ידוס,eskojidos,L
איסקוז'יטיס,eskojites,L
איסקוז'ינדו,eskojendo,L
איסקוז'יסטיש,eskojistesh,L
איסקוז'יר,eskojer,L
איסקוז'יראן,eskojeran,L
איסקוז'ירה,eskojera,L
איסקוז'ירון,eskojeron,L
איסקוז'ירלוס,eskojerlos,L
איסקולאן,eskolan,L
איסקולקאנדו,eskulkando,L
איסקולקאס,eskulkas,L
איסקולקאר,eskulkar,L
איסקולקאראן,eskulkaran,L
איסקולקארה,eskulkara,L
איסקולקארון,eskulkaron,L
איסקומה,eskuma,L
איסקונדי,eskonde,L
איסקונדיב'וס,eskondevos,L
איסקונדידוס,eskondidos,L
איסקונדידיז'וס,eskondidijos,L
איסקונדייו,eskondyo,L
איסקונדיינדוב'וס,eskondyendovos,L
איסקונדין,eskonden,L
איסקונדירלאס,eskonderlas,L
איסקונדירסין,eskondersen,L
איסקונטראר,eskontrar,L
איסקופה,eskupa,L
איסקופי,eskupe,L
איסקופיאה,eskupia,L
איסקופייו,eskupyo,L
איסקופיירה,eskupyera,L
איסקופיס,eskupes,L
איסקופיר,eskupir,L
איסקוראס,eskuras,L
איסקורו,eskuro,L
איסקורוס,eskuros,L
איסקורידאד,eskuridad,L
איסקוריסי,eskurese,L
איסקוריסיאה,eskuresia,L
איסקוריסיירון,eskuresyeron,L
איסקוריסין,eskuresen,L
איסקוריסיר,eskureser,L
איסקוריסקאן,eskureskan,L
איסקיטארה,eskitara,L
איסקיטין,eskiten,L
איסקינדידה,eskondida,L
איסקלאב'אס,esklavas,L
איסקלאב'ה,esklava,L
איסקלאב'ו,esklavo,L
איסקלאב'וס,esklavos,L
איסקלאב'ידאד,esklavidad,L
איסקלאב'ידאר,esklavidad,L
איסקלאמאב'אן,esklamavan,L
איסקלאמאן,esklaman,L
איסקלאמאסייון,esklamasyon,L
איסקלאמאר,esklamar,L
איסקלאמארון,esklamaron,L
איסקלאמה,esklama,L
איסקלאמו,esklamo,L
איסקלאריסי,esklarese,L
איסקלאריסידו,esklaresido,L
איסקלאריסייו,esklaresyo,L
איסקלאריסיר,esklareser,L
איסקרוז'ו,eskrujo,L
איסקרוז'ין,eskrujen,L
איסקרוז'יראן,eskrujeran,L
איסקרושיאן,eskrushian,L
איסקריב'אן,eskrivan,L
איסקריב'י,eskrive,L
איסקריב'יאה,eskrivia,L
איסקריב'יאן,eskrivian,L
איסקריב'יטיס,eskrivites,L
איסקריב'ייו,eskrivyo,L
איסקריב'יינדו,eskrivyendo,L
איסקריב'ייראן,eskrivyeran,L
איסקריב'יירה,eskrivyera,L
איסקריב'יסטיס,eskrivistes,L
איסקריב'יר,eskrivir,L
איסקריב'ירימוס,eskriviremos,L
איסקריב'ירלאס,eskrivirlas,L
איסקריב'ירלה,eskrivirla,L
איסקריב'ירלו,eskrivirlo,L
איסקריב'ירליס,eskrivirles,L
איסקריטאס,eskritas,L
איסקריטה,eskrita,L
איסקריטו,eskrito,L
איסקריטוס,eskritos,L
איסקריטורה,eskritura,L
איפ'יטו,efeto,L
איפוב'אנטאב'ליס,epuvantavle,L
איפוקריזיאה,ipokrizia,K
איפוקריטה,ipokrita,L
איק,ek,L
איקו,eko,L
איקון,i_kon,L
איקי,i_ke,L
איקסיידרה,eksyedra,L
איקספרימיר,eksprimir,L
איקספריסאמינטי,ekspresamente,L
איר,ir,L
איראמוס,eramos,L
איראן,eran,L
איראס,eras,L
איראש,erash,L
אירה,era,L
אירוניאה,ironia,L
אירי,ire,L
איריאה,eria,L
אירידאב'אס,eredavas,L
אירידאד,eredad,L
אירידאדור,eredador,L
אירידאלדה,eredalda,L
אירידאמוס,eredamos,L
אירידאן,eredan,L
אירידאנדו,eredando,L
אירידאסטיש,eredastesh,L
אירידאר,eredar,L
אירידאראן,eredaran,L
אירידארה,eredara,L
אירידארון,eredaron,L
אירידארימוס,eredaremos,L
אירידארלאס,eredarlas,L
אירידארלה,eredarla,L
אירידאש,eredash,L
אירידה,erida,L
אירידוס,eridos,L
אירידי,erede,L
אירידימוס,eredemos,L
אירידין,ereden,L
אירידיש,eredesh,L
אירייו,iryo,L
איריירון,iryeron,L
אירימוס,iremos,L
איריס,eres,L
איריר,erir,L
איריש,iresh,L
אירמאנה,ermana,L
אירמאנו,ermano,L
אירמאנוס,ermanos,L
אירמוזאס,ermozas,L
אירמוזה,ermoza,L
אירמוזו,ermozo,L
אירמוזוס,ermozos,L
אירמוזוראס,ermozuras,L
אירמוזורה,ermozura,L
אירמולייוס,ermoyos,L
אירמולייסיר,ermoyeser,L
אירמוס,irmos,L
אירמי,irme,L
אירמיזורה,ermozura,L
אירסי,irse,L
אירסין,irsen,L
איש,ish,H
איתמר,Itamar,H
אל,al,L
אלאב'אב'ה,alavava,L
אלאב'אדאס,alavadas,L
אלאב'אדה,alavada,L
אלאב'אדו,alavado,L
אלאב'אמיינטו,alavamyento,L
אלאב'אמיינטוס,alavamyentos,L
אלאב'אן,alavan,L
אלאב'אנדו,alavando,L
אלאב'אסייון,alavasyon,L
אלאב'אסייוניס,alavasyones,L
אלאב'אר,alavar,L
אלאב'אראן,alavaran,L
אלאב'ארון,alavaron,L
אלאב'ארלו,alavarlo,L
אלאב'ארסי,alavarse,L
אלאב'דה,alavada,L
אלאב'ה,alava,L
אלאב'ו,alavo,L
אלאב'י,alave,L
אלאדו,alado,L
אלאנסיאב'אן,alansiavan,L
אלאס,a_las,L
אלאקראן,alakran,L
אלאקראניס,alakranes,L
אלאראגו,alargo,L
אלארגאנדו,alargando,L
אלארגאר,alargar,L
אלארגאראן,alargaran,L
אלארגארה,alargara,L
אלארגאריש,alargaresh,L
אלארגארסי,alargarse,L
אלארגה,alarga,L
אלארגיס,alarges,L
אלארזיס,alarzes,L
אלב'ור,alvor,L
אלב'וראדה,alvorada,L
אלבירקאס,alberkas,L
אלבירקה,alberka,L
אלגו,algo,L
אלגואייאן,alguayan,L
אלגואייאנדו,alguayando,L
אלגואייאר,alguayar,L
אלגואייה,alguaya,L
אלגואלייה,alguaya,L
אלגוז'ה,alguja,L
אלגון,algun,L
אלגונאס,algunas,L
אלגונה,alguna,L
אלגונו,alguno,L
אלגונוס,algunos,L
אלדה,alda,L
אלדיאס,aldeas,L
אלדיקירה,aldikera,L
אלה,a_la,L
אלהות,Elout,H
אלהים,Eloim,H
אלו,a_lo,L
אלוגאר,a_lugar,L
אלול,elul,H
אלומבראן,alumbran,L
אלומבראר,alumbrar,L
אלומברה,alumbra,L
אלומברו,alumbro,L
אלומברי,alumbre,L
אלוס,a_los,L
אלוקי,a_lo_ke,L
אלורה,alora,L
אלחאד,alhad,L
אלטאס,altas,L
אלטה,alta,L
אלטו,alto,L
אלטוס,altos,L
אלטורה,altura,L
אלטיגואיזה,altigueza,L
אלטיגוזו,altigozo,L
אליאנסה,aliansa,L
אליב'אבטי,alevante,L
אליב'אטאראן,alevantaran,L
אליב'אנטאב'אן,alevantavan,L
אליב'אנטאב'ה,alevantava,L
אליב'אנטאן,alevantan,L
אליב'אנטאנדוסי,alevantandose,L
אליב'אנטאסטיס,alevantastes,L
אליב'אנטאסטיש,alevantastesh,L
אליב'אנטאר,alevantar,L
אליב'אנטאראן,alevantaran,L
אליב'אנטאראש,alevanatarash,L
אליב'אנטארה,alevantara,L
אליב'אנטארון,alevantaron,L
אליב'אנטארסי,alevantarse,L
אליב'אנטארסין,alevantarsen,L
אליב'אנטאש,alevantash,L
אליב'אנטה,alevanta,L
אליב'אנטו,alevanto,L
אליב'אנטי,alevante,L
אליב'אנטימוס,alevantemos,L
אליב'אנטין,alevanten,L
אליב'אנטרון,alevantaron,L
אליב'ייאנאמיינטו,alivyanamyento,L
אליב'ייאנאר,alivyanar,L
אליב'ייאנה,alivyana,L
אליב'ייאני,alivyane,L
אליג'אדיראס,alechaderas,L
אליג'אדירה,alechadera,L
אליג'אר,alechar,L
אליג'ארה,alechara,L
אליג'ארלו,alecharlo,L
אליגראב'אש,alegravash,L
אליגראב'ה,alegrava,L
אליגראטי,alegrate,L
אליגראמוס,alegramos,L
אליגראן,alegran,L
אליגראר,alegrar,L
אליגראראן,alegraran,L
אליגרארה,alegrara,L
אליגרארימוס,alegraremos,L
אליגרארלוס,alegrarlos,L
אליגרארסי,alegrarse,L
אליגרה,alegra,L
אליגרו,alegro,L
אליגרי,alegre,L
אליגריאה,alegria,L
אליגרימוס,alegremos,L
אליגרין,alegren,L
אליגריס,alegres,L
אליהו,Eliyau,H
אליי,ayi,L
אלייאמאר,a_yamar,L
אלייאסטיס,ayastes,L
אלייגאב'אן,ayegavan,L
אלייגאב'ה,ayegava,L
אלייגאדו,ayegado,L
אלייגאן,ayegan,L
אלייגאנדו,ayegando,L
אלייגאסטיס,ayegastes,L
אלייגאסטיש,ayegastesh,L
אלייגאר,ayegar,L
אלייגאראן,ayegaran,L
אלייגאראס,ayegaras,L
אלייגארה,ayegara,L
אלייגארון,ayegaron,L
אלייגאריש,ayegaresh,L
אלייגארלו,ayegarlo,L
אלייגארסי,ayegarse,L
אלייגארסין,ayegarsen,L
אלייגאש,ayegaresh,L
אלייגה,ayega,L
אלייגו,ayego,L
אלייגימוס,ayegemos,L
אלייו,ayo,L
אלייודאב'ה,ayudava,L
אלייודאדו,ayudado,L
אלייודאן,ayudan,L
אלייודאנדו,ayudando,L
אלייודאר,ayudar,L
אלייודארב'וס,ayudarvos,L
אלייודארה,ayudara,L
אלייודארטי,ayudarte,L
אלייודה,ayuda,L
אלייודו,ayudo,L
אלייודי,ayude,L
אלייוס,eyos,L
אלייוראר,a_yorar,L
אלייראר,a_yerrar,L
אלימאנייאס,alimanyas,L
אלימונייא,alimunya,L
אלימונייאב'ה,alimunyava,L
אלימונייו,alimunyo,L
אלימפיי,alimpye,L
אלימפייא,alimpya,L
אלימפייאדוס,alimpyados,L
אלימפייאן,alimpyan,L
אלימפייאנדוסי,alimpyandose,L
אלימפייאס,alimpyas,L
אלימפייה,alimpya,L
אלינפ'ורטיסיין,alenfortesyen,L
אליעזר,Eliezer,H
אליפז,Elifaz,L
אליצור,Elitsur,H
אליש'אר,aleshar,L
אליש'ארה,aleshara,L
אלישאב'אן,aleshavan,L
אלישאב'אס,aleshavas,L
אלישאב'אש,aleshavash,L
אלישאדב'וס,aleshadvos,L
אלישאדו,aleshado,L
אלישאדוס,aleshados,L
אלישאטי,aleshate,L
אלישאן,aleshan,L
אלישאנדו,aleshando,L
אלישאסטיש,aleshastesh,L
אלישאר,aleshar,L
אלישאראן,alesharan,L
אלישאראש,alesharash,L
אלישארב'וס,alesharvos,L
אלישארה,aleshara,L
אלישארלו,alesharlo,L
אלישארלוס,alesharlos,L
אלישארסי,alesharse,L
אלישה,alesha,L
אלישו,alesho,L
אלישי,aleshe,L
אלישימוס,aleshemos,L
אלישין,aleshen,L
אלישע,Elisha,H
אלמאס,almas,L
אלמה,alma,L
אלמודו,al_modo,L
אלמיסקלו,almesklo,L
אלמיסקלי,almiskle,L
אלמיסקליס,almiskles,L
אלסאדוס,alsados,L
אלסאטיס,alsates,L
אלסאנדו,alsando,L
אלסאסייון,alsasyon,L
אלסאסייוניס,alsasyones,L
אלסי,alsi,L
אלעזר,Elazar,H
אלפים,alafim,H
אלקאב'ו,alkavo,L
אלקאנסאב'ה,alkansava,L
אלקאנסאס,alkansas,L
אלקאנסאסטיס,alkansastes,L
אלקאנסאסטיש,alkansastesh,L
אלקאנסאסטישאלקאנסאבטיס,alkansastesh,L
אלקאנסאר,alkansar,L
אלקאנסאראן,alkansaran,L
אלקאנסארה,alkansara,L
אלקאנסארון,alkansaron,L
אלקאנסארי,alkansare,L
אלקאנסארלה,alkansarla,L
אלקאנסארלו,alkansarlo,L
אלקאנסה,alkansa,L
אלקאנסו,alkanso,L
אלקאנסימוס,alkansimos,L
אלקילאדה,alkilada,L
אלקילאדו,alkilado,L
אלקים,elokim,H
אמא,ama,L
אמאב'אן,amavan,L
אמאב'אס,amavas,L
אמאב'ה,amava,L
אמאב'לי,amavle,L
אמאדה,amada,L
אמאדו,amado,L
אמאדוס,amados,L
אמאחו,amaho,L
אמאטאדו,amatado,L
אמאטאר,a_matar,L
אמאטארלו,a_matarlo,L
אמאטארלוס,a_matarlos,L
אמאטארמוס,a_matarmos,L
אמאטו,amato,L
אמאלדיזיר,a_maldizir,L
אמאלדיזירלוס,a_maldizirlos,L
אמאן,aman,L
אמאנדאר,a_mandar,L
אמאנדו,amando,L
אמאנדומי,amandome,L
אמאנו,a_mano,L
אמאנטי,amante,L
אמאנטינירמי,a_mantenerme,L
אמאנטינירסי,a_mantenerse,L
אמאנטיס,amantes,L
אמאנייאנה,amanyana,L
אמאניסי,amanese,L
אמאניסיאה,amanesia,L
אמאניסייו,amanesyo,L
אמאניסיר,amaneser,L
אמאניסירה,amanesera,L
אמאניסקה,amaneska,L
אמאנקאר,a_mankar,L
אמאס,amas,L
אמאסאר,amasar,L
אמאסארלו,amasarlo,L
אמאר,amar,L
אמארגאמינטי,amargamente,L
אמארגאר,amargar,L
אמארגארון,amargaron,L
אמארגה,amarga,L
אמארגו,amargo,L
אמארגוראס,amarguras,L
אמארגורה,amargura,L
אמארגיס,amarges,L
אמארה,amara,L
אמארלו,amarlo,L
אמארמי,amarme,L
אמאש,amash,L
אמברי,ambre,L
אמבריטו,ambreto,L
אמבריינטאס,ambriyentas,L
אמבריינטוס,ambriyentos,L
אמה,ama,L
אמו,amo,L
אמואיסטראס,a_muestras,L
אמואיסטרוס,a_muestros,L
אמוג'ידומברי,a_muchedumbre,L
אמוז'יר,a_mujer,L
אמוזוטרוס,a_mozotros,L
אמונה,emuna,H
אמונטי,a_monte,L
אמוס,amos,L
אמוסטראב'אמוס,amostravamos,L
אמוסטראב'אן,amostravan,L
אמוסטראב'וס,amostravos,L
אמוסטראן,amostran,L
אמוסטראנדו,amostrando,L
אמוסטראר,amostrar,L
אמוסטראראמוס,amostrarmos,L
אמוסטרארב'וס,amostrarvos,L
אמוסטרארה,amostrara,L
אמוסטרארון,amostraron,L
אמוסטרארי,amostrare,L
אמוסטרארמוס,amostrarmos,L
אמוסטרארמילה,amostrarmela,L
אמוסטרארסין,amostrarsen,L
אמוסטראש,amostrash,L
אמוסטרה,amostra,L
אמוסטרו,amostro,L
אמוסטרי,amostre,L
אמוסטרימוס,amostremos,L
אמוסטריש,amostresh,L
אמופ'ינאדוס,amofinados,L
אמופ'ינארסי,amofinarse,L
אמור,amor,L
אמוראס,amoras,L
אמוראר,a_morar,L
אמורג'אדה,amurchada,L
אמורי,emori,H
אמוריים,emoriyim,H
אמורים,emorim,H
אמוריס,amores,L
אמוריר,a_murir,L
אמי,a_mi,L
אמיאטאד,a_miatad,L
אמיגה,amiga,L
אמיגו,amigo,L
אמיגוס,amigos,L
אמיטיר,a_meter,L
אמיטירלה,a_meterla,L
אמיטירלו,a_meterlo,L
אמיטירלוס,a_meterlos,L
אמיטירסי,a_meterse,L
אמילדאר,a_meldar,L
אמיליזינאר,a_melezinar,L
אמין,amen,L
אמינאזה,amenaza,L
אמינגוארסי,a_menguarse,L
אמינגוארסין,amenguarsen,L
אמיניאר,a_menear,L
אמיס,a_mis,L
אמיסטאד,amistad,L
אמיסטאר,amistad,L
אמיסטוזאס,amistozas,L
אמיסקלארמוס,a_mesklarmos,L
אמיראר,a_mirar,L
אמירקאר,a_merkar,L
אמנון,Amnon,H
אמנינגואר,a_menguar,L
אמרפל,Amrafel,H
אמת,emet,H
אנאדאר,a_nadar,L
אנאשאב'ה,abashava,L
אנביזאב'אן,anbezavan,L
אנביזאדאס,anbezadas,L
אנביזאדה,anbezada,L
אנביזאדוס,anbezados,L
אנביזאנדו,anbezando,L
אנביזאנדוב'וס,anbezandovos,L
אנביזאנדוליס,anbezandoles,L
אנביזאסטיס,anbezaztes,L
אנביזאר,anbezar,L
אנביזאראן,anbezaran,L
אנביזארב'וס,anbezarvos,L
אנביזארה,anbezara,L
אנביזארון,anbezaron,L
אנביזארי,anbezare,L
אנביזארלה,anbezarla,L
אנביזארליס,anbezarlos,L
אנביזארסי,anbezarse,L
אנביזארסילה,anbezarsela,L
אנביזה,anbeza,L
אנביזו,anbezo,L
אנביזי,anbeze,L
אנביזין,anbezen,L
אנביזיס,anbezes,L
אנביזיש,anbezesh,L
אנג'אס,anchas,L
אנג'ה,ancha,L
אנג'ו,ancho,L
אנג'וס,anchos,L
אנג'ורה,anchura,L
אנג'יל,andjel,L
אנג'יליס,andjeles,L
אנגאריאה,angaria,L
אנגארייא,angarya,L
אנגוסטייא,angustya,L
אנגוסטייאס,angustyas,L
אנגוסטייארלוס,angustyarlos,L
אנגוסטייה,angustya,L
אנגוסטיימוס,angustyemos,L
אנגוסטייס,angustyes,L
אנגוסייארלוס,angusyarlos,L
אנדאב'וס,andavos,L
אנדאן,andan,L
אנדאנדו,andando,L
אנדאס,andas,L
אנדאר,andar,L
אנדאראס,andaras,L
אנדה,anda,L
אנדי,ande,L
אנו,a_no,L
אנואיסטרו,a_nuestro,L
אנואיסטרוס,a_nuestros,L
אנוג'אנדו,anoJando,L
אנוג'אר,anoJar,L
אנוג'ארלו,anoJarlo,L
אנוג'ארלוס,anoJarlos,L
אנוג'י,anoche,L
אנוז'אנדו,anojando,L
אנוז'אר,anojar,L
אנוז'ארלוס,anojarlos,L
אנוז'ה,anoja,L
אנוזוטרוס,a_nozotros,L
אנויסיינאנדו,anunsyando,L
אנולאר,anular,L
אנונסייאמי,anunsyame,L
אנונסייאנדו,anunsyando,L
אנונסייאנדולי,anunsyandole,L
אנונסייאנדומי,anunsyandome,L
אנונסייאר,anunsyar,L
אנונסייארה,anunsyara,L
אנונסייארטי,anunsyarte,L
אנונסייארלי,anunsyarle,L
אנונסייו,anunsyo,L
אנוש,Enosh,L
אנטיגו,antigo,L
אנטיגואה,antugua,L
אנטיגוס,antigos,L
אנטיס,antes,L
אנטיפרס,Antipras,H
אנטיקה,antika,L
אנטיקו,antiko,L
אניאו,anio,L
אניב'ירסארייו,aniversaryo,L
אניגלוטייו,englutyo,L
אנייאדה,anyada,L
אנייו,anyo,L
אנייוס,anyos,L
אנילייו,aniyo,L
אנימאל,animal,L
אנימאליס,animales,L
אנימו,animo,L
אנינגונו,a_ninguno,L
אנינקורב'אב'אן,enkorvavan,L
אנכיזאמוס,anbezamos,L
אנכיזה,anbeza,L
אנסי,ansi,L
אנסייאס,ansyas,L
אנסייה,ansya,L
אנסייוזה,ansyoza,L
אנסייוזו,ansyozo,L
אנקה,anka,L
אנקו,anko,L
אנקי,anke,L
אנשי,anshe,H
אס,as,L
אס',as',L
אסאב'ינטאטיס,asaventates,L
אסאב'ינטאר,asaventar,L
אסאב'יר,a_saver,L
אסאב'ירלו,a_saverlo,L
אסאדה,asada,L
אסאלטאר,a_saltar,L
אסאליר,a_salir,L
אסאנדו,asando,L
אסאר,asar,L
אסה,asa,L
אסו,a_su,L
אסוב'ראר,a_sovrar,L
אסוג'יגואר,a_sodjiguar,L
אסוג'יגוארלאס,a_sodjiguarlas,L
אסולאדו,asolado,L
אסומבאליירלה,a_sombayerla,L
אסומין,asumen,L
אסומיש,asumesh,L
אסומפורטאר,a_somportar,L
אסוס,a_sus,L
אסופ'ראס,asofras,L
אסופ'רי,asofre,L
אסופ'רידוס,asofridos,L
אסופ'ריטי,asofrete,L
אסופ'רייו,asofriyo,L
אסופ'ריינדוסי,asofriyendose,L
אסופ'רימוס,asofrimos,L
אסופ'רין,asofren,L
אסופ'ריס,asofres,L
אסופ'ריר,asofrir,L
אסופ'רירסי,asofrirse,L
אסופלו,asoplo,L
אסור,asur,H
אסורים,asurim,H
אסטה,asta,L
אסטוסייה,astosya,L
אסטוסיים,astosya,L
אסי,a_si,L
אסיגון,asegun,L
אסיגונדיאה,asegundia,L
אסיגוראדו,asegurado,L
אסיגוראנסה,aseguransa,L
אסיגורארמי,asegurarme,L
אסידייו,asedyo,L
אסיטיגאו,asetiguo,L
אסיטיגואדו,asetiguado,L
אסיטינסיי,asetensye,L
אסיטינסייא,asetensya,L
אסיטינסייאב'ה,asetensyava,L
אסיטינסייאדו,asetensyado,L
אסיטינסייאן,asetensyan,L
אסיטינסייאר,asetensyar,L
אסיטינסייארון,asetensyaron,L
אסיטינסייו,asetensyo,L
אסיינטו,asyento,L
אסיינטוס,asyentos,L
אסיל,asil,T
אסילאדאנדו,aseladando,L
